year,month,gas,col_name,value
2539,มกราคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,มกราคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,มกราคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,มกราคม,ก๊าซโอโซน,monthly_avg,#
2539,มกราคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,กุมภาพันธ์,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,กุมภาพันธ์,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,กุมภาพันธ์,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,กุมภาพันธ์,ก๊าซโอโซน,monthly_avg,#
2539,กุมภาพันธ์,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,มีนาคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,มีนาคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,มีนาคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,มีนาคม,ก๊าซโอโซน,monthly_avg,#
2539,มีนาคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,เมษายน,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,เมษายน,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,เมษายน,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,เมษายน,ก๊าซโอโซน,monthly_avg,#
2539,เมษายน,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,พฤษภาคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,พฤษภาคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,พฤษภาคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,พฤษภาคม,ก๊าซโอโซน,monthly_avg,#
2539,พฤษภาคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,มิถุนายน,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,มิถุนายน,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,มิถุนายน,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,มิถุนายน,ก๊าซโอโซน,monthly_avg,#
2539,มิถุนายน,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,กรกฎาคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,กรกฎาคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,กรกฎาคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,กรกฎาคม,ก๊าซโอโซน,monthly_avg,#
2539,กรกฎาคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,สิงหาคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,#
2539,สิงหาคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,#
2539,สิงหาคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,#
2539,สิงหาคม,ก๊าซโอโซน,monthly_avg,#
2539,สิงหาคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,#
2539,กันยายน,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,15.2
2539,กันยายน,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,38.6
2539,กันยายน,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,4.1
2539,กันยายน,ก๊าซโอโซน,monthly_avg,1.4
2539,กันยายน,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,163.2
2539,ตุลาคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,22.9
2539,ตุลาคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,50.9
2539,ตุลาคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,3.8
2539,ตุลาคม,ก๊าซโอโซน,monthly_avg,2.8
2539,ตุลาคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,198.3
2539,พฤศจิกายน,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,28.2
2539,พฤศจิกายน,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,52.7
2539,พฤศจิกายน,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,3.7
2539,พฤศจิกายน,ก๊าซโอโซน,monthly_avg,3.4
2539,พฤศจิกายน,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,205.8
2539,ธันวาคม,ก๊าซซัลเฟอร์ไดออกไซด์,monthly_avg,30.8
2539,ธันวาคม,ก๊าซไนโตรเจนไดออกไซด์,monthly_avg,61.5
2539,ธันวาคม,ก๊าซคาร์บอนมอนอกไซด์,monthly_avg,3.6
2539,ธันวาคม,ก๊าซโอโซน,monthly_avg,4.8
2539,ธันวาคม,ฝุ่นขนาดเล็กกว่า 10,monthly_avg,224.7
